event_date,trend
2024-07-02,1.1751598173516
2024-07-03,1.17547945205479
2024-07-04,1.17579908675799
2024-07-05,1.17611872146119
2024-07-06,1.17643835616438
2024-07-07,1.17675799086758
2024-07-08,1.17707762557078
2024-07-09,1.17739726027397
2024-07-10,1.17771689497717
2024-07-11,1.17803652968037
2024-07-12,1.17835616438356
2024-07-13,1.17867579908676
2024-07-14,1.17899543378995
2024-07-15,1.17931506849315
2024-07-16,1.17963470319635
2024-07-17,1.17995433789954
2024-07-18,1.18027397260274
2024-07-19,1.18059360730594
2024-07-20,1.18091324200913
2024-07-21,1.18123287671233
2024-07-22,1.18155251141553
2024-07-23,1.18187214611872
2024-07-24,1.18219178082192
2024-07-25,1.18251141552511
2024-07-26,1.18283105022831
2024-07-27,1.18315068493151
2024-07-28,1.1834703196347
2024-07-29,1.1837899543379
2024-07-30,1.1841095890411
2024-07-31,1.18442922374429
2024-08-01,1.18474885844749
2024-08-02,1.18506849315069
2024-08-03,1.18538812785388
2024-08-04,1.18570776255708
2024-08-05,1.18602739726027
2024-08-06,1.18634703196347
2024-08-07,1.18666666666667
2024-08-08,1.18698630136986
2024-08-09,1.18730593607306
2024-08-10,1.18762557077626
2024-08-11,1.18794520547945
2024-08-12,1.18826484018265
2024-08-13,1.18858447488584
2024-08-14,1.18890410958904
2024-08-15,1.18922374429224
2024-08-16,1.18954337899543
2024-08-17,1.18986301369863
2024-08-18,1.19018264840183
2024-08-19,1.19050228310502
2024-08-20,1.19082191780822
2024-08-21,1.19114155251142
2024-08-22,1.19146118721461
2024-08-23,1.19178082191781
2024-08-24,1.192100456621
2024-08-25,1.1924200913242
2024-08-26,1.1927397260274
2024-08-27,1.19305936073059
2024-08-28,1.19337899543379
2024-08-29,1.19369863013699
2024-08-30,1.19401826484018
2024-08-31,1.19433789954338
2024-09-01,1.19465753424658
2024-09-02,1.19497716894977
2024-09-03,1.19529680365297
2024-09-04,1.19561643835616
2024-09-05,1.19593607305936
2024-09-06,1.19625570776256
2024-09-07,1.19657534246575
2024-09-08,1.19689497716895
2024-09-09,1.19721461187215
2024-09-10,1.19753424657534
2024-09-11,1.19785388127854
2024-09-12,1.19817351598174
2024-09-13,1.19849315068493
2024-09-14,1.19881278538813
2024-09-15,1.19913242009132
2024-09-16,1.19945205479452
2024-09-17,1.19977168949772
2024-09-18,1.20009132420091
2024-09-19,1.20041095890411
2024-09-20,1.20073059360731
2024-09-21,1.2010502283105
2024-09-22,1.2013698630137
2024-09-23,1.2016894977169
2024-09-24,1.20200913242009
2024-09-25,1.20232876712329
2024-09-26,1.20264840182648
2024-09-27,1.20296803652968
2024-09-28,1.20328767123288
2024-09-29,1.20360730593607
2024-09-30,1.20392694063927
2024-10-01,1.20424657534247
2024-10-02,1.20456621004566
2024-10-03,1.20488584474886
2024-10-04,1.20520547945205
2024-10-05,1.20552511415525
2024-10-06,1.20584474885845
2024-10-07,1.20616438356164
2024-10-08,1.20648401826484
2024-10-09,1.20680365296804
2024-10-10,1.20712328767123
2024-10-11,1.20744292237443
2024-10-12,1.20776255707763
2024-10-13,1.20808219178082
2024-10-14,1.20840182648402
2024-10-15,1.20872146118721
2024-10-16,1.20904109589041
2024-10-17,1.20936073059361
2024-10-18,1.2096803652968
2024-10-19,1.21
2024-10-20,1.2103196347032
2024-10-21,1.21063926940639
2024-10-22,1.21095890410959
2024-10-23,1.21127853881279
2024-10-24,1.21159817351598
2024-10-25,1.21191780821918
2024-10-26,1.21223744292237
2024-10-27,1.21255707762557
2024-10-28,1.21287671232877
2024-10-29,1.21319634703196
2024-10-30,1.21351598173516
2024-10-31,1.21383561643836
2024-11-01,1.21415525114155
2024-11-02,1.21447488584475
2024-11-03,1.21479452054795
2024-11-04,1.21511415525114
2024-11-05,1.21543378995434
2024-11-06,1.21575342465753
2024-11-07,1.21607305936073
2024-11-08,1.21639269406393
2024-11-09,1.21671232876712
2024-11-10,1.21703196347032
2024-11-11,1.21735159817352
2024-11-12,1.21767123287671
2024-11-13,1.21799086757991
2024-11-14,1.21831050228311
2024-11-15,1.2186301369863
2024-11-16,1.2189497716895
2024-11-17,1.21926940639269
2024-11-18,1.21958904109589
2024-11-19,1.21990867579909
2024-11-20,1.22022831050228
2024-11-21,1.22054794520548
2024-11-22,1.22086757990868
2024-11-23,1.22118721461187
2024-11-24,1.22150684931507
2024-11-25,1.22182648401827
2024-11-26,1.22214611872146
2024-11-27,1.22246575342466
2024-11-28,1.22278538812785
2024-11-29,1.22310502283105
2024-11-30,1.22342465753425
2024-12-01,1.22374429223744
2024-12-02,1.22406392694064
2024-12-03,1.22438356164384
2024-12-04,1.22470319634703
2024-12-06,1.22534246575342
2024-12-07,1.22566210045662
2024-12-08,1.22598173515982
2024-12-09,1.22630136986301
2024-12-10,1.22662100456621
2024-12-11,1.22694063926941
2024-12-12,1.2272602739726
2024-12-13,1.2275799086758
2024-12-14,1.227899543379
2024-12-15,1.22821917808219
2024-12-16,1.22853881278539
2024-12-17,1.22885844748858
2024-12-18,1.22917808219178
2024-12-19,1.22949771689498
2024-12-20,1.22981735159817
2024-12-21,1.23013698630137
2024-12-22,1.23045662100457
2024-12-23,1.23077625570776
2024-12-24,1.23109589041096
2024-12-25,1.23141552511416
2024-12-26,1.23173515981735
2024-12-27,1.23205479452055
2024-12-28,1.23237442922374
2024-12-29,1.23269406392694
2024-12-30,1.23301369863014
2024-12-31,1.23333333333333
2025-01-01,1.23365296803653
2025-01-02,1.23397260273973
2025-01-03,1.23429223744292
2025-01-04,1.23461187214612
2025-01-05,1.23493150684932
2025-01-06,1.23525114155251
2025-01-07,1.23557077625571
2025-01-08,1.2358904109589
2025-01-10,1.2365296803653
2025-01-11,1.23684931506849
2025-01-12,1.23716894977169
2025-01-13,1.23748858447489
2025-01-14,1.23780821917808
2025-01-15,1.23812785388128
2025-01-16,1.23844748858448
2025-01-17,1.23876712328767
2025-01-18,1.23908675799087
2025-01-19,1.23940639269406
2025-01-20,1.23972602739726
2025-01-21,1.24004566210046
2025-01-22,1.24036529680365
2025-01-23,1.24068493150685
2025-01-24,1.24100456621005
2025-01-25,1.24132420091324
2025-01-26,1.24164383561644
2025-01-27,1.24196347031963
2025-01-28,1.24228310502283
2025-01-29,1.24260273972603
2025-01-30,1.24292237442922
2025-01-31,1.24324200913242
2025-02-01,1.24356164383562
2025-02-02,1.24388127853881
2025-02-03,1.24420091324201
2025-02-04,1.24452054794521
2025-02-05,1.2448401826484
2025-02-06,1.2451598173516
2025-02-07,1.24547945205479
2025-02-08,1.24579908675799
2025-02-09,1.24611872146119
2025-02-10,1.24643835616438
2025-02-11,1.24675799086758
2025-02-12,1.24707762557078
2025-02-13,1.24739726027397
2025-02-15,1.24803652968037
2025-02-16,1.24835616438356
2025-02-17,1.24867579908676
2025-02-18,1.24899543378995
2025-02-19,1.24931506849315
2025-02-20,1.24963470319635
2025-02-21,1.24995433789954
2025-02-22,1.25027397260274
2025-02-23,1.25059360730594
2025-02-24,1.25091324200913
2025-02-25,1.25123287671233
2025-02-26,1.25155251141553
2025-02-27,1.25187214611872
2025-02-28,1.25219178082192
2025-03-01,1.25251141552511
2025-03-02,1.25283105022831
2025-03-03,1.25315068493151
2025-03-04,1.2534703196347
2025-03-05,1.2537899543379
2025-03-06,1.2541095890411
2025-03-07,1.25442922374429
2025-03-08,1.25474885844749
2025-03-09,1.25506849315068
2025-03-10,1.25538812785388
2025-03-11,1.25570776255708
2025-03-12,1.25602739726027
2025-03-13,1.25634703196347
2025-03-14,1.25666666666667
2025-03-15,1.25698630136986
2025-03-16,1.25730593607306
2025-03-17,1.25762557077626
2025-03-18,1.25794520547945
2025-03-19,1.25826484018265
2025-03-20,1.25858447488584
2025-03-21,1.25890410958904
2025-03-22,1.25922374429224
2025-03-23,1.25954337899543
2025-03-24,1.25986301369863
2025-03-25,1.26018264840183
2025-03-26,1.26050228310502
2025-03-27,1.26082191780822
2025-03-28,1.26114155251142
2025-03-29,1.26146118721461
2025-03-30,1.26178082191781
2025-03-31,1.262100456621
2025-04-01,1.2624200913242
2025-04-02,1.2627397260274
2025-04-03,1.26305936073059
2025-04-04,1.26337899543379
2025-04-05,1.26369863013699
2025-04-06,1.26401826484018
2025-04-07,1.26433789954338
2025-04-08,1.26465753424658
2025-04-09,1.26497716894977
2025-04-10,1.26529680365297
2025-04-11,1.26561643835616
2025-04-12,1.26593607305936
2025-04-13,1.26625570776256
2025-04-14,1.26657534246575
2025-04-15,1.26689497716895
2025-04-16,1.26721461187215
2025-04-17,1.26753424657534
2025-04-18,1.26785388127854
2025-04-19,1.26817351598174
2025-04-20,1.26849315068493
2025-04-21,1.26881278538813
2025-04-22,1.26913242009132
2025-04-23,1.26945205479452
2025-04-24,1.26977168949772
2025-04-25,1.27009132420091
2025-04-26,1.27041095890411
2025-04-27,1.27073059360731
2025-04-28,1.2710502283105
2025-04-29,1.2713698630137
2025-04-30,1.2716894977169
2025-05-01,1.27200913242009
2025-05-02,1.27232876712329
2025-05-03,1.27264840182648
2025-05-04,1.27296803652968
2025-05-05,1.27328767123288
2025-05-06,1.27360730593607
2025-05-07,1.27392694063927
2025-05-08,1.27424657534247
2025-05-09,1.27456621004566
2025-05-10,1.27488584474886
2025-05-11,1.27520547945205
2025-05-12,1.27552511415525
2025-05-13,1.27584474885845
2025-05-14,1.27616438356164
2025-05-15,1.27648401826484
2025-05-16,1.27680365296804
2025-05-18,1.27744292237443
2025-05-19,1.27776255707763
2025-05-20,1.27808219178082
2025-05-21,1.27840182648402
2025-05-22,1.27872146118721
2025-05-23,1.27904109589041
2025-05-24,1.27936073059361
2025-05-25,1.2796803652968
2025-05-26,1.28
2025-05-27,1.2803196347032
2025-05-28,1.28063926940639
2025-05-29,1.28095890410959
2025-05-30,1.28127853881279
2025-05-31,1.28159817351598
2025-06-01,1.28191780821918
2025-06-02,1.28223744292237
2025-06-03,1.28255707762557
2025-06-04,1.28287671232877
2025-06-05,1.28319634703196
2025-06-06,1.28351598173516
2025-06-07,1.28383561643836
2025-06-08,1.28415525114155
2025-06-09,1.28447488584475
2025-06-10,1.28479452054795
2025-06-11,1.28511415525114
2025-06-12,1.28543378995434
2025-06-13,1.28575342465753
2025-06-14,1.28607305936073
2025-06-15,1.28639269406393
2025-06-16,1.28671232876712
2025-06-17,1.28703196347032
2025-06-18,1.28735159817352
2025-06-19,1.28767123287671
2025-06-20,1.28799086757991
2025-06-21,1.28831050228311
2025-06-22,1.2886301369863
2025-06-23,1.2889497716895
2025-06-24,1.28926940639269
2025-06-25,1.28958904109589
2025-06-26,1.28990867579909
2025-06-27,1.29022831050228
2025-06-28,1.29054794520548
2025-06-29,1.29086757990868
2025-06-30,1.29118721461187
2025-07-01,1.29150684931507
2025-07-02,1.29182648401827
2025-07-03,1.29214611872146
2025-07-04,1.29246575342466
2025-07-05,1.29278538812785
2025-07-06,1.29310502283105
2025-07-07,1.29342465753425
2025-07-08,1.29374429223744
2025-07-09,1.29406392694064
2025-07-10,1.29438356164384
2025-07-11,1.29470319634703
2025-07-12,1.29502283105023
2025-07-13,1.29534246575342
2025-07-14,1.29566210045662
2025-07-15,1.29598173515982
2025-07-16,1.29630136986301
2025-07-17,1.29662100456621
2025-07-18,1.29694063926941
2025-07-19,1.2972602739726
2025-07-20,1.2975799086758
2025-07-21,1.297899543379
2025-07-22,1.29821917808219
2025-07-23,1.29853881278539
2025-07-24,1.29885844748858
2025-07-25,1.29917808219178
2025-07-26,1.29949771689498
2025-07-27,1.29981735159817
2025-07-28,1.30013698630137
2025-07-29,1.30045662100457
2025-07-30,1.30077625570776
2025-07-31,1.30109589041096
2025-08-01,1.30141552511416
2025-08-02,1.30173515981735
2025-08-03,1.30205479452055
2025-08-04,1.30237442922374
2025-08-05,1.30269406392694
2025-08-06,1.30301369863014
2025-08-07,1.30333333333333
2025-08-08,1.30365296803653
2025-08-09,1.30397260273973
2025-08-10,1.30429223744292
2025-08-11,1.30461187214612
2025-08-12,1.30493150684932
2025-08-13,1.30525114155251
2025-08-14,1.30557077625571
2025-08-15,1.3058904109589
2025-08-16,1.3062100456621
2025-08-17,1.3065296803653
2025-08-18,1.30684931506849
2025-08-19,1.30716894977169
2025-08-20,1.30748858447489
2025-08-21,1.30780821917808
2025-08-22,1.30812785388128
2025-08-23,1.30844748858447
2025-08-24,1.30876712328767
2025-08-25,1.30908675799087
2025-08-26,1.30940639269406
2025-08-27,1.30972602739726
2025-08-28,1.31004566210046
2025-08-29,1.31036529680365
2025-08-30,1.31068493150685
2025-08-31,1.31100456621005
2025-09-01,1.31132420091324
2025-09-02,1.31164383561644
2025-09-03,1.31196347031963
2025-09-04,1.31228310502283
2025-09-05,1.31260273972603
2025-09-06,1.31292237442922
2025-09-07,1.31324200913242
2025-09-08,1.31356164383562
2025-09-09,1.31388127853881
2025-09-10,1.31420091324201
2025-09-11,1.31452054794521
2025-09-12,1.3148401826484
2025-09-13,1.3151598173516
2025-09-14,1.31547945205479
2025-09-15,1.31579908675799
2025-09-16,1.31611872146119
2025-09-17,1.31643835616438
2025-09-18,1.31675799086758
2025-09-19,1.31707762557078
2025-09-20,1.31739726027397
2025-09-21,1.31771689497717
2025-09-22,1.31803652968037
2025-09-23,1.31835616438356
2025-09-24,1.31867579908676
2025-09-25,1.31899543378995
2025-09-26,1.31931506849315
2025-09-27,1.31963470319635
2025-09-28,1.31995433789954
2025-09-29,1.32027397260274
2025-09-30,1.32059360730594
2025-10-01,1.32091324200913
2025-10-02,1.32123287671233
2025-10-03,1.32155251141553
2025-10-04,1.32187214611872
2025-10-05,1.32219178082192
2025-10-06,1.32251141552511
2025-10-07,1.32283105022831
2025-10-08,1.32315068493151
2025-10-09,1.3234703196347
2025-10-10,1.3237899543379
2025-10-11,1.3241095890411
2025-10-12,1.32442922374429
2025-10-13,1.32474885844749
2025-10-14,1.32506849315068
2025-10-15,1.32538812785388
2025-10-16,1.32570776255708
2025-10-17,1.32602739726027
2025-10-18,1.32634703196347
2025-10-19,1.32666666666667
2025-10-20,1.32698630136986
2025-10-21,1.32730593607306
2025-10-22,1.32762557077626
2025-10-23,1.32794520547945
2025-10-24,1.32826484018265
2025-10-25,1.32858447488584
2025-10-26,1.32890410958904
2025-10-27,1.32922374429224
2025-10-28,1.32954337899543
2025-10-29,1.32986301369863
2025-10-30,1.33018264840183
2025-10-31,1.33050228310502
2025-11-01,1.33082191780822
2025-11-02,1.33114155251142
2025-11-03,1.33146118721461
2025-11-04,1.33178082191781
2025-11-05,1.332100456621
2025-11-06,1.3324200913242
2025-11-07,1.3327397260274
2025-11-08,1.33305936073059
2025-11-09,1.33337899543379
2025-11-10,1.33369863013699
2025-11-11,1.33401826484018
2025-11-12,1.33433789954338
2025-11-13,1.33465753424658
2025-11-14,1.33497716894977
2025-11-15,1.33529680365297
2025-11-16,1.33561643835616
2025-11-17,1.33593607305936
2025-11-18,1.33625570776256
2025-11-19,1.33657534246575
2025-11-20,1.33689497716895
2025-11-21,1.33721461187215
2025-11-22,1.33753424657534
2025-11-23,1.33785388127854
2025-11-24,1.33817351598174
2025-11-25,1.33849315068493
2025-11-26,1.33881278538813
2025-11-27,1.33913242009132
2025-11-28,1.33945205479452
2025-11-29,1.33977168949772
2025-11-30,1.34009132420091
2025-12-01,1.34041095890411
2025-12-02,1.34073059360731
2025-12-03,1.3410502283105
2025-12-04,1.3413698630137
2025-12-05,1.3416894977169
2025-12-06,1.34200913242009
2025-12-07,1.34232876712329
2025-12-08,1.34264840182648
2025-12-09,1.34296803652968
2025-12-10,1.34328767123288
2025-12-11,1.34360730593607
2025-12-12,1.34392694063927
2025-12-13,1.34424657534247
2025-12-14,1.34456621004566
2025-12-15,1.34488584474886
2025-12-16,1.34520547945205
2025-12-17,1.34552511415525
2025-12-18,1.34584474885845
2025-12-19,1.34616438356164
2025-12-20,1.34648401826484
2025-12-21,1.34680365296804
2025-12-22,1.34712328767123
2025-12-23,1.34744292237443
2025-12-24,1.34776255707763
2025-12-25,1.34808219178082
2025-12-26,1.34840182648402
2025-12-27,1.34872146118721
2025-12-28,1.34904109589041
2025-12-29,1.34936073059361
2025-12-30,1.3496803652968
2025-12-31,1.35
